LISTES DES LONGUEURS EN FONCTION DU TEMPS
7,615773105863909
8,0
8,06225774829855
78,64477096412705
76,57675887630658
78,00640999302557
76,38062581571324
72,91776189653656
74,2024258363566
77,46612162745726
73,87827826905551
75,69015788066504
78,64477096412705
77,78174593052023
77,89736837660179
77,23341245859851
73,87827826905551
76,83749084919418
82,07313811473277
75,16648189186454
77,98717843338096
76,21679604916491

LISTES DES TEMPS A PARTIR DE ZERO
0,0
0,03333333333333333
0,06666666666666667
0,1
0,13333333333333333
0,16666666666666666
0,19999999999999998
0,2333333333333333
0,26666666666666666
0,3
0,3333333333333333
0,36666666666666664
0,39999999999999997
0,4333333333333333
0,4666666666666666
0,49999999999999994
0,5333333333333333
0,5666666666666667
0,6
0,6333333333333333
0,6666666666666666
0,7

LISTES DES TEMPS A PARTIR DE LA PREMIERE LONGUEUR
0,26666666666666666
0,3
0,3333333333333333
0,36666666666666664
0,39999999999999997
0,4333333333333333
0,4666666666666666
0,49999999999999994
0,5333333333333333
0,5666666666666667
0,6
0,6333333333333333
0,6666666666666666
0,7
0,7333333333333333
0,7666666666666666
0,7999999999999999
0,8333333333333333
0,8666666666666666
0,8999999999999999
0,9333333333333332
0,9666666666666666

